1509317432.734914,6166.00000,6165.91,6181.1
1509317435.740632,6166.00000,6165.91,6181.1
1509317438.992019,6166.40000,6165.91,6183.7
1509317441.998361,6166.40000,6165.91,6183.7
1509317446.284966,6166.40000,6165.91,6183.7
1509317449.446417,6166.40000,6165.91,6186.4
1509317452.045798,6166.40000,6162.42,6186.4
1509317454.588582,6166.40000,6162.42,6186.4
1509317456.906775,6166.40000,6162.42,6186.4
1509317461.280515,6166.00000,6162.42,6187.1
1509317463.827535,6166.00000,6162.42,6187.1
1509317466.354648,6166.00000,6162.42,6187.1
1509317469.11795,6166.00000,6162.42,6186.7
1509317472.5554,6169.20000,6162.42,6186.7
1509317475.989749,6169.20000,6170.37,6186.7
1509317479.042114,6167.00000,6170.37,6183.6
1509317481.791664,6167.00000,6170.37,6183.6
1509317485.402476,6167.00000,6170.37,6183.6
1509317490.573261,6167.00000,6170.37,6184.1
1509317493.161444,6167.00000,6170.37,6184.1
1509317496.468536,6167.00000,6170.37,6184.1
1509317499.609063,6167.00000,6173.84,6181.1
1509317502.238109,6167.00000,6173.84,6181.1
1509317505.982779,6167.00000,6173.84,6181.1
1509317509.540754,6167.00000,6173.84,6180.1
1509317512.862645,6167.00000,6173.84,6180.1
1509317515.607089,6167.00000,6173.84,6180.1
1509317517.666126,6167.00000,6173.84,6180.1
1509317521.193651,6167.00000,6173.84,6178.3
1509317522.777761,6167.00000,6173.83,6178.3
1509317525.486826,6167.00000,6173.83,6178.3
1509317527.812669,6167.00000,6173.83,6178.3
1509317531.519324,6167.00000,6173.83,6179.5
1509317534.689117,6167.00000,6173.83,6179.5
1509317537.626852,6167.00000,6173.83,6179.5
1509317540.545752,6167.00000,6173.83,6177.1
1509317543.597682,6167.00000,6173.83,6177.1
1509317548.055428,6167.00000,6171.77,6177.1
1509317550.891402,6167.00000,6171.77,6177.1
1509317553.754741,6167.00000,6171.77,6177.1
1509317555.753118,6167.00000,6171.77,6177.1
1509317560.30261,6167.00000,6171.77,6175.9
1509317563.020931,6167.00000,6171.77,6175.9
1509317565.770577,6167.00000,6171.77,6175.9
1509317568.061325,6167.00000,6171.77,6175.9
1509317571.953505,6167.00000,6171.77,6174.1
1509317575.39048,6167.00000,6171.77,6174.1
1509317578.824267,6167.00000,6171.77,6174.8
1509317581.584803,6167.00000,6171.77,6174.8
1509317585.072833,6167.00000,6171.77,6174.8
1509317587.851376,6167.00000,6171.77,6174.8
1509317591.853624,6167.00000,6165.88,6175.8
1509317594.527227,6167.00000,6165.88,6175.8
1509317598.86101,6167.40000,6165.88,6174.9
1509317602.046636,6167.40000,6165.88,6174.9
1509317605.068353,6166.00000,6165.88,6174.9
1509317611.414329,6166.00000,6165.88,6175.4
1509317614.291212,6160.40000,6165.88,6175.4
1509317616.210072,6160.40000,6161.92,6175.4
1509317619.102349,6160.40000,6161.92,6175.4
1509317620.896837,6160.40000,6161.92,6175.4
1509317624.937769,6160.40000,6161.92,6175.4
1509317628.332365,6160.40000,6161.92,6176.9
1509317632.048231,6160.40000,6161.92,6176.9
1509317634.838565,6160.40000,6161.92,6176.9
1509317638.695516,6160.40000,6161.92,6177.4
1509317641.478547,6157.90000,6161.65,6177.4
1509317643.21702,6157.90000,6161.65,6177.4
1509317645.952833,6157.90000,6161.65,6177.4
1509317649.795797,6157.90000,6161.65,6177.3
1509317653.404893,6157.90000,6161.65,6177.3
1509317656.423817,6157.90000,6161.65,6177.3
1509317659.759741,6157.90000,6161.65,6178
1509317662.707499,6157.90000,6164.90,6178
1509317664.906965,6157.90000,6164.90,6178
1509317667.136773,6157.90000,6164.90,6178
1509317671.988961,6157.90000,6164.90,6178.3
1509317675.271808,6157.90000,6164.90,6178.3
1509317677.080317,6157.90000,6164.90,6178.3
1509317679.904518,6157.90000,6164.90,6179.8
1509317682.381461,6157.90000,6164.90,6179.8
1509317686.689833,6157.90000,6164.90,6179.8
1509317689.442267,6157.90000,6164.90,6179.8
1509317692.066231,6157.90000,6164.90,6179.8
1509317694.008074,6157.90000,6164.90,6179.8
1509317697.033722,6157.90000,6164.90,6179.8
1509317700.721126,6157.90000,6164.90,6179.8
1509317703.624702,6157.90000,6164.90,6179.8
1509317706.450951,6157.90000,6164.90,6179.8
1509317709.508445,6157.90000,6164.90,6179.9
1509317712.48327,6157.90000,6161.82,6179.9
1509317714.521714,6157.90000,6161.82,6179.9
1509317717.506245,6157.90000,6161.82,6179.9
1509317720.467579,6157.90000,6161.82,6179.9
1509317723.050249,6157.90000,6161.82,6179.9
1509317726.870427,6153.00000,6161.82,6179.9
1509317729.472357,6153.00000,6161.82,6183.4
1509317732.462914,6153.00000,6161.82,6183.4
1509317735.501136,6153.00000,6170.00,6183.4
1509317738.030048,6153.00000,6170.00,6183.4
1509317741.678791,6153.00000,6170.00,6183.8
1509317744.580635,6153.00000,6170.00,6183.8
1509317746.289875,6153.00000,6170.00,6183.8
1509317748.753376,6153.00000,6170.00,6183.8
1509317750.938636,6153.00000,6170.00,6183.8
1509317754.111498,6153.00000,6170.00,6183.8
1509317757.304435,6153.00000,6170.00,6183.8
1509317759.879844,6153.00000,6170.00,6183.8
1509317762.443529,6153.00000,6170.00,6183.8
1509317765.004533,6153.00000,6170.00,6183.8
1509317768.02246,6153.00000,6170.00,6183.8
1509317770.534112,6153.00000,6170.00,6185
1509317772.147728,6153.00000,6170.00,6185
1509317776.018179,6153.00000,6170.00,6185
1509317777.7905,6153.00000,6170.00,6185
1509317781.879533,6153.00000,6170.10,6185.4
1509317784.87,6153.00000,6170.10,6185.4
1509317787.427413,6153.00000,6170.10,6185.4
1509317790.047568,6153.00000,6170.10,6185.4
1509317794.51163,6153.00000,6170.10,6185.4
1509317798.804522,6153.00000,6170.10,6185.6
1509317801.689737,6153.00000,6170.10,6185.6
1509317805.410051,6153.00000,6170.10,6185.6
1509317808.473408,6153.00000,6170.10,6185.6
1509317810.999697,6153.00000,6170.10,6186
1509317814.467795,6153.00000,6170.10,6186
1509317818.32291,6153.00000,6170.10,6186.1
1509317821.99563,6153.00000,6170.10,6186.1
1509317825.440557,6153.00000,6170.10,6186.1
1509317828.554596,6153.00000,6171.40,6186.1
1509317831.760741,6153.00000,6171.40,6186
1509317835.032817,6153.00000,6171.40,6186
1509317837.61168,6152.50000,6171.40,6186
1509317840.575107,6152.50000,6171.40,6186.3
1509317843.474877,6152.50000,6171.40,6186.3
1509317846.067439,6152.50000,6171.40,6186.3
1509317848.710054,6157.90000,6171.40,6186.3
1509317850.617138,6157.90000,6171.40,6186.3
1509317854.998309,6157.90000,6171.40,6186.3
1509317857.6575,6152.50000,6171.40,6186.3
1509317859.361316,6152.50000,6171.40,6186.7
1509317861.996203,6152.50000,6171.40,6186.7
1509317864.18328,6152.50000,6171.40,6186.7
1509317868.609456,6152.50000,6171.40,6186.7
1509317871.53127,6165.80000,6171.40,6186.7
1509317874.424711,6165.80000,6171.40,6186.7
1509317877.097334,6165.80000,6171.40,6186.7
1509317881.613282,6165.80000,6171.40,6188.1
1509317885.749107,6165.70000,6171.40,6188.1
1509317887.69271,6165.70000,6171.40,6188.1
1509317889.970744,6165.70000,6171.40,6187.4
1509317892.339025,6165.70000,6171.40,6187.4
1509317895.869151,6165.70000,6171.40,6187.4
1509317898.449655,6165.70000,6171.40,6187.5
1509317901.23602,6165.70000,6171.40,6187.5
1509317905.050897,6165.70000,6166.45,6187.5
1509317909.003572,6165.70000,6166.45,6188.3
1509317912.3151,6165.70000,6166.45,6188.3
1509317917.236534,6165.70000,6166.45,6188.3
1509317919.735957,6165.70000,6166.45,6187.7
1509317922.478383,6165.70000,6166.45,6187.7
1509317926.081475,6155.00000,6166.45,6187.7
1509317929.011755,6155.00000,6170.21,6185.1
1509317931.672555,6155.00000,6170.21,6185.1
1509317935.374338,6155.00000,6170.21,6185.1
1509317940.128492,6155.00000,6170.21,6185
1509317943.064086,6155.00000,6170.21,6185
1509317945.639132,6155.00000,6170.21,6185
1509317947.951494,6155.00000,6170.21,6185
1509317951.634192,6155.00000,6173.47,6185
1509317954.547036,6165.80000,6173.47,6185
1509317957.205165,6165.80000,6173.47,6185
1509317959.818802,6165.80000,6173.47,6185
1509317964.304179,6165.80000,6173.47,6185
1509317967.350298,6165.80000,6173.47,6185
1509317970.008747,6165.80000,6173.47,6184.5
1509317972.621676,6165.80000,6173.47,6184.5
1509317975.122138,6165.80000,6173.47,6184.5
1509317978.6064,6165.80000,6170.22,6184.5
1509317980.267242,6165.80000,6170.22,6184.5
1509317983.881759,6165.80000,6170.22,6184.5
1509317988.068402,6165.80000,6170.22,6184.5
1509317992.794263,6165.80000,6170.22,6184.5
1509317995.448112,6165.80000,6170.22,6184.5
1509317998.354525,6165.80000,6170.22,6184.5
1509318000.87145,6165.80000,6170.22,6184.5
1509318005.192772,6146.90000,6170.22,6184.5
1509318008.270698,6146.90000,6170.22,6184.5
1509318011.673141,6146.90000,6170.22,6184.5
1509318014.389126,6152.50000,6170.22,6184.5
1509318015.957767,6152.50000,6170.22,6184.5
1509318018.894135,6152.50000,6170.22,6184.5
1509318022.599436,6152.50000,6170.22,6184.5
1509318026.165044,6152.50000,6173.47,6184.5
1509318027.79494,6152.50000,6173.47,6184.5
1509318030.53634,6152.50000,6173.47,6184.5
1509318034.37881,6165.70000,6173.47,6184.5
1509318036.867324,6165.80000,6173.47,6184.5
1509318040.254286,6165.80000,6173.47,6181.9
1509318042.857455,6165.90000,6173.47,6181.9
1509318044.941899,6165.90000,6173.47,6181.9
1509318047.946163,6165.90000,6177.73,6181.9
1509318051.324907,6165.90000,6177.73,6182
1509318054.004993,6165.90000,6177.73,6182
1509318057.154074,6165.90000,6177.73,6182
1509318060.277214,6165.90000,6177.73,6182.3
1509318062.799215,6165.90000,6177.73,6182.3
1509318065.001681,6165.90000,6177.73,6182.3
1509318068.060895,6165.90000,6177.73,6182.3
1509318070.630279,6165.90000,6177.73,6182.7
1509318074.092184,6165.90000,6177.73,6182.7
1509318076.955137,6165.90000,6170.42,6182.7
1509318080.106881,6165.90000,6170.42,6183.2
1509318082.876231,6165.90000,6170.42,6183.2
1509318085.551604,6165.90000,6170.42,6183.2
1509318088.948194,6165.90000,6170.42,6183.9
1509318093.29429,6165.90000,6170.42,6183.9
1509318096.427175,6165.90000,6170.42,6183.9
1509318099.069565,6165.90000,6177.27,6184.6
1509318102.874848,6165.90000,6177.27,6184.6
1509318105.634026,6165.90000,6177.27,6184.6
1509318108.155153,6165.90000,6177.27,6184.6
1509318112.016367,6165.90000,6177.27,6184.7
1509318115.373332,6165.90000,6177.27,6184.7
1509318117.45936,6165.90000,6177.27,6184.7
1509318120.621692,6165.90000,6177.27,6185.2
1509318122.872249,6165.90000,6177.27,6185.2
1509318125.97949,6165.90000,6177.27,6185.2
1509318129.785336,6165.90000,6177.27,6185.9
1509318132.541326,6165.90000,6177.27,6185.9
1509318134.193438,6165.90000,6177.27,6185.9
1509318136.791781,6165.90000,6177.27,6185.9
1509318138.374999,6165.90000,6177.27,6186.5
1509318141.892731,6165.90000,6177.27,6186.5
1509318144.486048,6165.90000,6177.27,6186.5
1509318146.096016,6165.90000,6177.27,6186.5
1509318148.750137,6165.90000,6172.18,6186.5
1509318150.272706,6165.90000,6172.18,6186.5
1509318153.278443,6165.90000,6172.18,6186.5
1509318156.467832,6165.90000,6172.18,6186.5
1509318158.036642,6165.90000,6172.18,6186.5
1509318160.609103,6165.90000,6172.18,6186.5
1509318162.244149,6165.90000,6172.18,6186.5
1509318166.336168,6165.90000,6172.18,6186.5
1509318169.21256,6165.90000,6172.18,6186.6
1509318171.90603,6165.90000,6172.18,6186.6
1509318174.60051,6165.90000,6175.46,6186.6
1509318177.485527,6165.90000,6175.46,6186.6
1509318180.579268,6165.90000,6175.46,6186.7
1509318182.390408,6165.90000,6175.46,6186.7
1509318185.317909,6165.90000,6175.46,6186.7
1509318189.265769,6153.00000,6175.46,6186.9
1509318194.495537,6153.00000,6175.46,6186.9
1509318197.347749,6146.90000,6175.46,6186.9
1509318200.630981,6146.90000,6170.53,6187.4
1509318203.208623,6146.90000,6170.53,6187.4
1509318206.606681,6146.90000,6170.53,6187.4
1509318211.314872,6146.90000,6170.53,6187.5
1509318215.39314,6146.90000,6170.53,6187.5
1509318218.375713,6146.90000,6170.53,6188.1
1509318221.92353,6146.90000,6175.45,6188.1
1509318223.782857,6146.90000,6175.45,6188.1
1509318228.505201,6146.90000,6175.45,6188.1
1509318232.383524,6146.90000,6175.45,6188.9
1509318235.271752,6146.90000,6175.45,6188.9
1509318237.725237,6146.90000,6175.45,6188.9
1509318240.692871,6146.90000,6175.45,6189.2
1509318243.405029,6146.90000,6175.45,6189.2
1509318246.496425,6146.90000,6175.46,6189.2
1509318248.970529,6146.90000,6175.46,6189.7
1509318252.137779,6146.90000,6175.46,6189.7
1509318255.088732,6146.90000,6175.46,6189.7
1509318257.761184,6146.90000,6175.46,6189.7
1509318260.266948,6146.90000,6175.46,6189.9
1509318263.109471,6146.90000,6175.46,6189.9
1509318264.693917,6146.90000,6175.46,6189.9
1509318267.829573,6146.90000,6175.46,6189.9
1509318270.40784,6146.90000,6175.46,6189.5
1509318271.923988,6146.90000,6175.46,6189.5
1509318275.132581,6146.90000,6175.46,6189.5
1509318278.134217,6146.90000,6175.46,6189.5
1509318281.168071,6146.90000,6175.46,6189.9
1509318283.6278,6146.90000,6175.46,6189.9
1509318286.762111,6146.90000,6175.46,6189.9
1509318289.959038,6146.90000,6175.46,6189.8
1509318293.93703,6146.90000,6172.29,6189.8
1509318298.760037,6146.90000,6172.29,6190.5
1509318301.473228,6146.90000,6172.29,6190.5
1509318304.136681,6146.90000,6172.29,6190.5
1509318307.278026,6146.90000,6172.29,6190.5
1509318310.569057,6146.90000,6172.29,6190.9
1509318312.080283,6146.90000,6172.29,6190.9
1509318315.232159,6149.70000,6172.29,6190.9
1509318318.333068,6149.70000,6172.29,6190.9
1509318320.570433,6149.70000,6172.29,6190.4
1509318322.556843,6149.70000,6172.29,6190.4
1509318325.035069,6149.70000,6172.29,6190.4
1509318327.543118,6149.70000,6172.29,6190.4
1509318330.633353,6149.70000,6172.29,6189.8
1509318334.23642,6149.70000,6172.29,6189.8
1509318337.215415,6149.70000,6172.29,6189.8
1509318339.739624,6149.70000,6172.29,6190.3
1509318341.545746,6149.70000,6172.29,6190.3
1509318345.290195,6149.70000,6172.39,6190.3
1509318348.48928,6149.70000,6172.39,6190.3
1509318352.300836,6149.70000,6172.39,6190.3
1509318356.083707,6149.70000,6172.39,6190.3
1509318359.588336,6149.70000,6172.39,6190.4
1509318361.788163,6149.70000,6172.39,6190.4
1509318365.844633,6150.00000,6172.39,6190.4
1509318369.217413,6148.30000,6172.30,6190.4
1509318373.088263,6148.30000,6172.30,6190.4
1509318376.091357,6150.00000,6172.30,6190.4
1509318379.957688,6150.00000,6172.30,6190
1509318382.587886,6150.00000,6172.30,6190
1509318384.390475,6150.00000,6172.30,6190
1509318387.877191,6149.00000,6172.30,6190
1509318391.181272,6147.00000,6172.48,6190.1
1509318394.074022,6147.00000,6172.48,6190.1
1509318396.673176,6147.00000,6172.48,6190.1
1509318398.310431,6147.00000,6172.48,6190.1
1509318402.055457,6147.00000,6172.48,6190.3
1509318406.411485,6147.00000,6172.48,6190.3
1509318408.964784,6147.00000,6172.48,6190.2
1509318410.885345,6147.00000,6175.00,6190.2
1509318415.721413,6149.80000,6175.00,6190.2
1509318418.791088,6149.80000,6175.00,6192.6
1509318421.904674,6149.80000,6175.00,6192.6
1509318425.910454,6149.80000,6175.00,6192.6
1509318430.029076,6149.80000,6175.00,6194.1
1509318433.77421,6147.00000,6175.00,6194.1
1509318437.189429,6147.00000,6172.39,6194.1
1509318439.748236,6147.00000,6172.39,6195.6
1509318442.402537,6147.00000,6172.39,6195.6
1509318444.751737,6147.00000,6172.39,6195.6
1509318447.782094,6147.00000,6172.39,6195.6
1509318450.141005,6147.00000,6172.39,6195.7
1509318452.853883,6147.00000,6172.39,6195.7
1509318455.414776,6147.00000,6172.39,6195.7
1509318459.083021,6147.00000,6172.39,6195.8
1509318462.476812,6147.00000,6175.12,6195.8
1509318464.037805,6147.00000,6175.12,6195.8
1509318467.074715,6147.00000,6175.12,6195.8
1509318469.92072,6147.00000,6175.12,6198.7
1509318472.961154,6147.00000,6175.12,6198.7
1509318475.556848,6147.00000,6175.12,6198.7
1509318477.996672,6146.80000,6175.12,6198.7
1509318479.640312,6146.80000,6175.12,6198.7
1509318482.705367,6146.80000,6175.12,6198.7
1509318485.209527,6146.80000,6180.99,6198.7
1509318488.190424,6146.80000,6180.99,6198.7
1509318491.778413,6146.80000,6180.99,6203
1509318494.942113,6147.00000,6180.99,6203
1509318498.571971,6147.00000,6180.99,6199.1
1509318501.113081,6158.00000,6180.99,6199.1
1509318502.670287,6158.00000,6180.99,6199.1
1509318505.607698,6158.00000,6180.99,6199.1
1509318508.138001,6158.00000,6180.99,6199.1
1509318511.125732,6158.00000,6180.99,6202.4
1509318513.94637,6158.00000,6180.99,6202.4
1509318516.875441,6158.00000,6180.99,6202.4
1509318519.657064,6147.00000,6180.99,6204.4
1509318522.033147,6147.00000,6180.99,6204.4
1509318524.391323,6147.00000,6180.99,6204.4
1509318527.502874,6165.90000,6180.99,6204.4
1509318529.971268,6147.60000,6180.99,6209.8
1509318531.522972,6147.60000,6180.99,6209.8
1509318533.994576,6147.60000,6180.99,6209.8
1509318538.668633,6147.60000,6180.99,6209.8
1509318541.336225,6157.70000,6180.99,6209.8
1509318544.478701,6157.70000,6180.99,6209.8
1509318546.863108,6157.70000,6180.99,6209.8
1509318550.916199,6157.70000,6180.99,6211.6
1509318553.603603,6157.70000,6180.99,6211.6
1509318556.525787,6157.70000,6189.70,6211.6
1509318558.961807,6165.90000,6189.70,6211.8
1509318560.545038,6165.90000,6189.70,6211.8
1509318564.049766,6165.90000,6189.70,6211.8
1509318566.675648,6167.00000,6189.70,6211.8
1509318569.085763,6167.00000,6189.70,6211.8
1509318570.651868,6167.00000,6189.70,6211.8
1509318575.352022,6167.00000,6189.70,6211.8
1509318578.227547,6167.00000,6189.70,6211.7
1509318580.690868,6167.00000,6195.60,6211.7
1509318582.216385,6167.00000,6195.60,6211.7
1509318584.673119,6158.00000,6195.60,6211.7
1509318586.72983,6158.00000,6195.60,6211.7
1509318590.876969,6167.00000,6195.60,6211.7
1509318593.576724,6167.00000,6195.60,6211.7
1509318596.018388,6167.00000,6195.60,6211.7
1509318598.951914,6167.00000,6195.60,6210.1
1509318602.41174,6158.00000,6195.60,6210.1
1509318604.655458,6166.40000,6195.60,6210.1
1509318606.219462,6166.40000,6195.60,6210.1
1509318609.572298,6166.40000,6195.60,6207.7
1509318612.657983,6166.40000,6195.60,6207.7
1509318615.838657,6166.40000,6195.60,6207.7
1509318618.858091,6166.40000,6195.60,6205.2
1509318621.731873,6166.40000,6195.60,6205.2
1509318624.527386,6152.00000,6195.60,6205.2
1509318626.028952,6152.00000,6195.60,6205.2
1509318629.269004,6152.00000,6195.60,6204.8
1509318632.949815,6152.00000,6195.60,6204.8
1509318635.741291,6158.00000,6195.60,6204.8
1509318639.138302,6158.00000,6195.60,6203
1509318643.176617,6159.60000,6195.60,6203
1509318646.502036,6159.60000,6195.60,6203
1509318649.216539,6166.00000,6195.60,6200.2
1509318651.219418,6166.00000,6182.41,6200.2
1509318653.93865,6157.80000,6182.41,6200.2
1509318658.041873,6157.80000,6182.41,6200.2
1509318661.409756,6152.60000,6182.41,6200
1509318663.948993,6152.60000,6182.41,6200
1509318666.489157,6152.60000,6182.41,6200
1509318670.685002,6152.60000,6182.41,6197
1509318673.820433,6152.60000,6182.41,6197
1509318675.668779,6156.30000,6182.41,6197
1509318678.310442,6156.30000,6187.53,6196.5
1509318680.049918,6156.30000,6187.53,6196.5
1509318683.912614,6158.00000,6187.53,6196.5
1509318686.929636,6158.00000,6187.53,6196.5
1509318688.839557,6158.00000,6187.53,6196
1509318690.522821,6158.00000,6187.53,6196
1509318693.158059,6158.00000,6187.53,6196
1509318696.97237,6152.10000,6187.53,6196
1509318699.865601,6159.60000,6184.00,6195
1509318702.585376,6159.60000,6184.00,6195
1509318705.887747,6159.60000,6184.00,6195
1509318709.530304,6159.60000,6184.00,6193
1509318712.404962,6152.10000,6184.00,6193
1509318714.367558,6152.10000,6184.00,6193
1509318717.163962,6152.10000,6184.00,6193
1509318720.619917,6152.10000,6184.00,6191.2
1509318724.638902,6152.10000,6180.99,6191.2
1509318727.60162,6152.10000,6180.99,6191.2
1509318729.987813,6152.10000,6180.99,6190
1509318733.780118,6152.10000,6180.99,6190
1509318737.502044,6156.30000,6180.99,6190
1509318739.972024,6156.30000,6180.99,6187.5
1509318742.43315,6166.10000,6180.99,6187.5
1509318745.259455,6166.10000,6180.99,6187.5
1509318748.416066,6156.30000,6180.99,6187.5
1509318750.917871,6156.30000,6180.99,6189.4
1509318753.51347,6156.30000,6180.99,6189.4
1509318756.598016,6156.30000,6180.99,6189.4
1509318758.43385,6156.30000,6180.99,6188.2
1509318761.968188,6156.30000,6180.99,6188.2
1509318763.607925,6156.30000,6180.99,6188.2
1509318766.071343,6156.30000,6180.99,6188.2
1509318768.537054,6156.30000,6180.99,6188.2
1509318771.064852,6156.30000,6180.98,6188.2
1509318775.052003,6156.30000,6180.98,6188.2
1509318776.948302,6156.30000,6180.98,6188.2
1509318780.022709,6156.30000,6180.98,6188.5
1509318782.631478,6156.30000,6180.98,6188.5
1509318784.189989,6156.30000,6180.98,6188.5
1509318787.408431,6156.30000,6180.98,6188.5
1509318790.943575,6156.30000,6180.98,6187.2
1509318793.490453,6156.70000,6180.98,6187.2
1509318796.00503,6156.70000,6180.98,6187.2
1509318799.08377,6156.30000,6180.98,6187
1509318802.854782,6156.30000,6180.98,6187
1509318805.539795,6156.30000,6180.98,6187
1509318808.188674,6156.30000,6180.98,6187
1509318810.783013,6157.10000,6180.98,6187
1509318812.499821,6157.10000,6180.98,6187
1509318816.876685,6157.10000,6180.98,6187
1509318820.034795,6160.20000,6170.12,6186.5
1509318822.628045,6160.20000,6170.12,6186.5
1509318825.269968,6160.20000,6170.12,6186.5
1509318829.887224,6160.20000,6170.12,6185.3
1509318832.588561,6156.30000,6170.12,6185.3
1509318835.120215,6156.30000,6170.12,6185.3
1509318838.524185,6156.30000,6170.12,6185.3
1509318840.502025,6156.30000,6170.12,6185.3
1509318842.456117,6156.30000,6170.12,6185.3
1509318845.992195,6156.30000,6176.73,6185.3
1509318850.349121,6156.30000,6176.73,6185.7
1509318853.206809,6160.20000,6176.73,6185.7
1509318855.876096,6160.20000,6176.73,6185.7
1509318859.584195,6166.10000,6176.73,6186.6
1509318862.30535,6166.10000,6176.73,6186.6
1509318865.418883,6166.10000,6176.73,6186.6
1509318868.43212,6166.10000,6176.73,6188
1509318871.060147,6160.00000,6176.73,6188
1509318874.657585,6160.00000,6176.73,6188
1509318878.260745,6160.00000,6176.73,6188
1509318881.133448,6160.00000,6176.73,6188.5
1509318883.876812,6160.00000,6176.73,6188.5
1509318886.693502,6160.00000,6176.73,6188.5
1509318889.974622,6164.70000,6176.73,6189.5
1509318892.608501,6164.70000,6176.74,6189.5
1509318894.216316,6164.70000,6176.74,6189.5
1509318896.685235,6164.70000,6176.74,6189.5
1509318898.262572,6164.70000,6176.74,6189.5
1509318901.255984,6164.70000,6176.74,6188.8
1509318904.437351,6164.70000,6176.74,6188.8
1509318906.211221,6164.70000,6176.74,6188.8
1509318908.475468,6164.70000,6176.74,6188.6
1509318912.126195,6166.50000,6176.74,6188.6
1509318915.000061,6166.50000,6176.74,6188.6
1509318918.384477,6166.50000,6176.74,6188.6
1509318920.844319,6167.00000,6176.74,6188
1509318922.803442,6167.00000,6176.74,6188
1509318925.438345,6167.00000,6176.74,6188
1509318927.946675,6167.00000,6176.74,6188
1509318931.769352,6167.00000,6176.74,6188
1509318934.928832,6167.00000,6176.74,6188
1509318938.021563,6167.00000,6176.74,6188
1509318941.16575,6167.00000,6176.74,6188.2
1509318943.322153,6164.70000,6176.74,6188.2
1509318946.993486,6164.70000,6176.74,6188.2
1509318950.223594,6164.70000,6176.74,6185.8
1509318953.243591,6166.00000,6176.74,6185.8
1509318956.178121,6166.00000,6176.74,6185.8
1509318960.117504,6166.00000,6176.74,6185.1
1509318962.951511,6166.00000,6176.74,6185.1
1509318966.154356,6166.00000,6176.74,6185.1
1509318969.056566,6166.00000,6168.00,6185.1
1509318972.048298,6162.70000,6168.00,6185.1
1509318976.024725,6162.70000,6168.00,6185.1
1509318978.710988,6162.70000,6168.00,6185.1
1509318981.314761,6162.70000,6168.00,6185.1
1509318984.246626,6162.70000,6168.00,6185.1
1509318988.331455,6162.70000,6168.00,6185.1
1509318990.986473,6162.70000,6168.00,6185
1509318992.642739,6162.70000,6168.00,6185
1509318995.705769,6156.70000,6175.26,6185
1509318999.036928,6156.70000,6175.26,6185
1509319001.799716,6164.20000,6175.26,6179.9
1509319004.346142,6164.20000,6175.26,6179.9
1509319006.657859,6164.20000,6175.26,6179.9
1509319009.398369,6164.20000,6175.26,6179.9
1509319013.4381,6162.80000,6175.26,6179.9
1509319015.938953,6162.80000,6175.26,6179.9
1509319019.205975,6162.80000,6171.25,6178.9
1509319021.810129,6162.80000,6171.25,6178.9
1509319024.206772,6162.80000,6171.25,6178.9
1509319027.925585,6162.80000,6171.25,6178.9
1509319030.949003,6164.90000,6171.25,6179.3
1509319033.426551,6164.90000,6171.25,6179.3
1509319036.799872,6164.90000,6171.25,6179.3
1509319040.701786,6164.90000,6168.21,6179.5
1509319044.524883,6164.90000,6168.21,6179.5
1509319047.030237,6164.90000,6168.21,6179.5
1509319049.893691,6164.90000,6168.21,6178.9
1509319053.5568,6161.80000,6168.21,6178.9
1509319055.610229,6161.80000,6168.21,6178.9
1509319058.216861,6161.80000,6168.21,6178.9
1509319059.972492,6161.80000,6168.21,6179.1
1509319062.408167,6161.80000,6168.21,6179.1
1509319064.74743,6161.80000,6168.00,6179.1
1509319068.4654,6161.80000,6168.00,6179.4
1509319070.892356,6161.80000,6168.00,6179.4
1509319072.510219,6161.80000,6168.00,6179.4
1509319075.749726,6161.80000,6168.00,6179.4
1509319081.331612,6161.80000,6168.00,6179.5
1509319084.802753,6161.80000,6168.00,6179.5
1509319087.486671,6161.80000,6171.25,6179.5
1509319089.975991,6156.40000,6171.25,6179.9
1509319093.092461,6156.40000,6171.25,6179.9
1509319095.900434,6156.40000,6171.25,6179.9
1509319099.524166,6156.40000,6171.25,6180.2
1509319102.062488,6156.40000,6171.25,6180.2
1509319105.08845,6156.40000,6171.25,6180.2
1509319107.556331,6156.40000,6171.25,6180.2
1509319109.627857,6156.40000,6171.25,6182.1
1509319113.821,6156.40000,6171.25,6182.1
1509319115.793781,6156.40000,6171.25,6182.1
1509319118.283362,6156.40000,6171.25,6183.1
1509319121.063929,6156.40000,6171.25,6183.1
1509319124.283582,6156.40000,6171.25,6183.1
1509319127.87349,6156.40000,6171.25,6183.1
1509319130.487838,6156.40000,6171.25,6182.3
1509319133.986796,6156.40000,6165.00,6182.3
1509319137.085491,6156.40000,6165.00,6182.3
1509319139.982518,6156.40000,6165.00,6184.2
1509319141.70811,6156.40000,6165.00,6184.2
1509319144.261043,6156.40000,6165.00,6184.2
1509319147.850185,6166.70000,6165.00,6184.2
1509319151.562161,6166.70000,6165.00,6184.6
1509319154.187053,6156.30000,6165.00,6184.6
1509319156.713292,6156.30000,6165.00,6184.6
1509319158.566217,6156.30000,6165.00,6183.6
1509319162.319576,6163.90000,6165.00,6183.6
1509319166.009749,6161.40000,6165.00,6183.6
1509319168.579463,6161.40000,6165.00,6183.6
1509319170.336787,6161.40000,6165.00,6183.6
1509319173.483155,6166.70000,6165.00,6183.6
